"AD_Reference_ID[Name]/K","value/K","name","Description","EntityType"
ZZLkpQualityAssuranceBody,"589",FIETA,10,MQA Learner
ZZLkpQualityAssuranceBody,"591",HWSETA,13,MQA Learner
ZZLkpQualityAssuranceBody,"593",ISETT,55,MQA Learner
ZZLkpQualityAssuranceBody,"595",INSETA,15,MQA Learner
ZZLkpQualityAssuranceBody,"597",LGSETA,17,MQA Learner
ZZLkpQualityAssuranceBody,"599",MERSETA,18,MQA Learner
ZZLkpQualityAssuranceBody,"601",MAPPP-SETA,56,MQA Learner
ZZLkpQualityAssuranceBody,"607",PSETA,59,MQA Learner
ZZLkpQualityAssuranceBody,"611",SERVICES SETA,65,MQA Learner
ZZLkpQualityAssuranceBody,"613",THETA,67,MQA Learner
ZZLkpQualityAssuranceBody,"615",TETA,66,MQA Learner
ZZLkpQualityAssuranceBody,"617",W&RSETA,69,MQA Learner
ZZLkpQualityAssuranceBody,"621",CHE,5,MQA Learner
ZZLkpQualityAssuranceBody,"629",MQA,57,MQA Learner
ZZLkpQualityAssuranceBody,"631",SAPC,63,MQA Learner
ZZLkpQualityAssuranceBody,"637",PAB,58,MQA Learner
ZZLkpQualityAssuranceBody,"639",SABPP,61,MQA Learner
ZZLkpQualityAssuranceBody,"651",SAICA,20,MQA Learner
ZZLkpQualityAssuranceBody,"657",SANC,62,MQA Learner
ZZLkpQualityAssuranceBody,"692",HPCSA,16,MQA Learner
ZZLkpQualityAssuranceBody,"694",AgriSETA,1,MQA Learner
ZZLkpQualityAssuranceBody,"695",SASSETA,64,MQA Learner
ZZLkpQualityAssuranceBody,"754",FPMSETA,12,MQA Learner
ZZLkpQualityAssuranceBody,"755",CATHSSETA,3,MQA Learner
ZZLkpQualityAssuranceBody,"756",MICT,19,MQA Learner
ZZLkpQualityAssuranceBody,"9",FETMIS,9,MQA Learner
ZZLkpQualityAssuranceBody,"14",IEB,14,MQA Learner
ZZLkpSETA,"40",DHET,40,MQA Learner
ZZLkpSETA,"38",DHET SETA-support,38,MQA Learner
ZZLkpSETA,"42",DIDTETA,42,MQA Learner
ZZLkpSETA,"30",EWSETA,30,MQA Learner
ZZLkpSETA,"41",Indlela NAMB,41,MQA Learner
ZZLkpSETA,"39",QCTO,39,MQA Learner
ZZLkpSETA,"541",UMALUSI,37,MQA Learner
ZZLkpSETA,"557",BANKSETA,2,MQA Learner
ZZLkpSETA,"559",CHIETA,18,MQA Learner
ZZLkpSETA,"561",CTFL,19,MQA Learner
ZZLkpSETA,"577",CETA,4,MQA Learner
ZZLkpSETA,"581",ETDP SETA,20,MQA Learner
ZZLkpSETA,"581",ETDPSETA,5,MQA Learner
ZZLkpSETA,"583",ESETA,28,MQA Learner
ZZLkpSETA,"585",FASSET,6,MQA Learner
ZZLkpSETA,"587",FOODBEV,22,MQA Learner
ZZLkpSETA,"589",FIETA,21,MQA Learner
ZZLkpSETA,"591",HWSETA,8,MQA Learner
ZZLkpSETA,"593",ISETT,23,MQA Learner
ZZLkpSETA,"595",INSETA,9,MQA Learner
ZZLkpSETA,"597",LGSETA,24,MQA Learner
ZZLkpSETA,"599",MERSETA,10,MQA Learner
ZZLkpSETA,"601",MAPPP-SETA,25,MQA Learner
ZZLkpSETA,"607",PSETA,13,MQA Learner
ZZLkpSETA,"611",SERVICES SETA,15,MQA Learner
ZZLkpSETA,"613",THETA,27,MQA Learner
ZZLkpSETA,"615",TETA,16,MQA Learner
ZZLkpSETA,"617",W&RSETA,17,MQA Learner
ZZLkpSETA,"621",CHE,29,MQA Learner
ZZLkpSETA,"629",MQA,12,MQA Learner
ZZLkpSETA,"631",SAPC,36,MQA Learner
ZZLkpSETA,"637",PAB,32,MQA Learner
ZZLkpSETA,"639",SABPP,33,MQA Learner
ZZLkpSETA,"651",SAICA,34,MQA Learner
ZZLkpSETA,"657",SANC,35,MQA Learner
ZZLkpSETA,"692",HPCSA,31,MQA Learner
ZZLkpSETA,"694",AGRISETA,1,MQA Learner
ZZLkpSETA,"695",SASSETA,14,MQA Learner
ZZLkpSETA,"754",FPMSETA,7,MQA Learner
ZZLkpSETA,"755",CATHSETA,3,MQA Learner
ZZLkpSETA,"756",MICT,11,MQA Learner
ZZLkpSkillsProgrammeType,Leads to a Qualification,Leads to a Qualification,2,MQA Learner
ZZLkpSkillsProgrammeType,Mine Community,Mine Community,3,MQA Learner
ZZLkpSkillsProgrammeType,Small Scale Projects,Small Scale Projects,4,MQA Learner
ZZLkpSkillsProgrammeType,Standalone,Standalone,1,MQA Learner
ZZLkpSkillsProgrammeType,Unemployed Youth Development,Unemployed Youth Development,5,MQA Learner
ZZLkpSocioEconomicStatus,"01",Employed,1,MQA Learner
ZZLkpSocioEconomicStatus,"02",Unemployed,2,MQA Learner
ZZLkpSponsorship,"1",SETA Funded,1,MQA Learner
ZZLkpSponsorship,"2",Industry Funded,2,MQA Learner
ZZLkpTerminationReason,"",Learner absconded,1,MQA Learner
ZZLkpTerminationReason,"",Learner got permanent employment somewhere else,6,MQA Learner
ZZLkpTerminationReason,"",Learner no longer working for the company,5,MQA Learner
ZZLkpTerminationReason,"",Learner passed away,4,MQA Learner
ZZLkpTerminationReason,"",Learner resigned,3,MQA Learner
ZZLkpTerminationReason,"",Learner to continue with full time studies/went back to school,7,MQA Learner
ZZLkpTerminationReason,"",Learner went AWOL,2,MQA Learner
ZZLkpTerminationReason,"",Other,8,MQA Learner
ZZLkpUnitStandardType,Compulsory Elective,Compulsory Elective,4,MQA Learner
ZZLkpUnitStandardType,Core,Core,1,MQA Learner
ZZLkpUnitStandardType,Elective,Elective,3,MQA Learner
ZZLkpUnitStandardType,Fundamental,Fundamental,2,MQA Learner
